atID,wthp6_average,wtlp6_average,wthp5_average,wtlp5_average,wtal_average,wtfe_average,stop1hp6_average,stop1lp6_average,stop1hp5_average,stop1lp5_average,stop1al_average,s1fe_average
AT2G47590,0.8641423959497017,0.8014127611712913,0.8628381237018563,0.7627136753633248,0.7639178792977356,0.7877485488422173,0.9629524972114898,0.9623923843583962,0.8655651844618467,0.818778306512074,0.7809267353421225,0.8156218021921576
AT2G40890,0.865155677735058,0.8639753208153191,0.932321040363564,0.8417765501456205,0.8562537053017604,0.6815216072201078,0.947386771028826,0.8161773496815883,0.8778932046966941,0.9191938661154447,0.9655807377364141,0.6729652221386965
AT1G51570,0.8659589525744107,0.923567066005784,0.915246661282376,0.9157291519055494,0.9312408577722872,0.8318898874728182,0.9104695180029341,0.8900240097938193,0.9574823578099618,0.8327824296778514,0.8917402220142846,0.8591415101001004
AT2G23350,0.8660004399407167,0.9155696391458606,0.846097882650797,0.8544001606039195,0.8466773792807054,0.6446018220970499,0.8297939899571931,0.7693306760523215,0.9096274266038915,0.7885465398904714,0.6959581320221953,0.6634122714602048
AT4G22260,0.8696587013412962,0.8259601267312262,0.8223264550134536,0.8201548524311979,0.8662052425645553,0.8580725515082492,0.8407951668713367,0.7939781140960499,0.8457241324564193,0.8396919881492603,0.9762798175647354,0.8794810486890534
AT1G65470,0.8711499586001434,0.7394907213351736,0.7470237425317634,0.8314783571447176,0.7612472103950623,0.5421412542665223,0.8414635985413268,0.7182733783593698,0.9099463927293714,0.7355347191790743,0.6648800130061898,0.5922456054825536
AT1G61900,0.8713248300184444,0.8495937226529765,0.860983854142988,0.8354181541007568,0.8398388512361037,0.9303677996565558,0.9254019308147748,0.921842840526587,0.8648332539625443,0.8639097460157066,0.8880843451031984,0.9873793380216375
AT5G14520,0.8719718883748668,0.8865502639716758,0.7975285182635332,0.8507567234683109,0.847573081020349,0.6217010755348185,0.7706213869834126,0.7198929009110995,0.8215720810174226,0.7596615842648914,0.7018682698384722,0.6609187553009488
AT5G12860,0.8723048068647196,0.7230408498983589,0.637312815258728,0.650993334365082,0.57728353209672,0.38217549322628197,0.6871894333682977,0.632873971784064,0.8303728430789192,0.755530689843926,0.4946921208916255,0.5282510221804564
AT5G35200,0.8724643070112692,0.9051262469432866,0.9087447750326327,0.820720158533568,0.795393356112668,0.7400641459386228,0.7489669886884579,0.7740443407853326,0.7764591794942126,0.8097910205017218,0.7437773779090666,0.6886391945835085
AT1G09780,0.8732764315447333,0.9035689369149804,0.7833550617329057,0.7607224469055666,0.7348311437658849,0.6279039882742755,0.9856843315401411,0.9631605049999181,0.8975625514363923,0.8296546845827533,0.6601386256993786,0.678805252747418
AT1G09830,0.8735036343704545,0.8372908403065362,0.8116830119844995,0.8578520820108051,0.8450898545781949,0.7708729155367202,0.8797781366203737,0.7890699015652662,0.9167769783323196,0.7835727569610105,0.8002651556315978,0.7930908767403901
AT1G72340,0.8748556627107524,0.7988339477336026,0.8186327525719624,0.7548600630839326,0.872839396370989,0.9431550169086668,0.9273019556001385,0.9367056920551033,0.8791872975449667,0.9765850022843724,0.9406172664501216,0.9370925586995527
AT3G59800,0.8750893427153769,0.7833869979670496,0.7466597959180389,0.8367748222044854,0.8440498055660572,0.7427501563225892,0.9105792526314797,0.8283465532803818,0.9324092087194003,0.8961454075232493,0.8395699729567954,0.8921734314698089
AT4G31120,0.875273838086626,0.9059640232158342,0.8273951677598418,0.8533721607916611,0.852720843595802,0.6916471926891921,0.8593775776754945,0.750643308894253,0.8840399574218173,0.7867129098039631,0.6751765912374018,0.6612528150630372
AT2G33340,0.8753588839140917,0.893195638022481,0.7960566060744574,0.8087569188455712,0.8524216664758812,0.6178563577457901,0.7341835978976086,0.7060807256984329,0.7061792917612719,0.7272088422317754,0.7945924890102811,0.5928938521775535
AT4G25315,0.8756579373796394,0.7786201419898151,0.7943316191563452,0.7681550007968195,0.5965344919198667,0.8161180181957909,0.8736958275429065,0.9358994570318309,0.778797775379038,0.8358252175078436,0.4670732110341518,0.7978529439344453
AT5G05980,0.8761021143040304,0.8886652009734575,0.9015280177529732,0.9803531466283744,0.7313295889550191,0.8108976486911919,0.9155636357086628,0.8377719518971645,0.9521681221815305,0.8379487395332983,0.7766312440498176,0.8380797365243253
AT3G54690,0.8763130904150918,0.8388694504264784,0.8995822816760572,0.8207949423969727,0.9154909995797968,0.9145942193590271,0.8268758899384712,0.8578659044549626,0.81128228886528,0.8375109737106333,0.8990265827505959,0.8066662631250676
AT4G10420,0.8766175686750706,0.6639195432733709,0.8458747231624842,0.7198635930861701,0.7996619049448561,0.5682606859900196,0.7657107400547714,0.8029258870335364,0.8071523063733735,0.9055413554758883,0.5863949448966174,0.658229320156954
AT4G34700,0.8768004943158114,0.7557557764999471,0.7831283975138574,0.7229327093128117,0.5748959889914546,0.8154452312413462,0.9274199144006647,0.8871606251526011,0.7676657535695801,0.8712766785216954,0.5553835842615906,0.8314126240929351
AT4G02500,0.8771712021964653,0.8919033018480698,0.9088511681506919,0.8531907188949226,0.8306535954373826,0.913024053603462,0.9442425432453734,0.9343284528687693,0.8616342819865253,0.8761464244585078,0.7802764210926718,0.8875836781499662
AT2G15130,0.8783775931605299,0.4446098547961426,0.396907889301711,0.493895848729049,0.26649349511091464,0.23884453229156818,0.42394516433155993,0.656685345686472,0.6570628382349188,0.9598344469037862,0.5294901402820735,0.3764704606744277
AT4G01100,0.8791104383790829,0.8365528225332677,0.7363488569538681,0.717216122602137,0.7251218997892375,0.6167900027451823,0.7630426454635284,0.7371853500685872,0.755683843638737,0.7085547598366952,0.6270496698920588,0.596172324180529
AT3G59970,0.8796653741149332,0.8720352852051158,0.9001550870469666,0.8628760762530856,0.8470317297492453,0.8557144242871553,0.957282466817815,0.9581384218128086,0.8701370682547892,0.8385357823733244,0.7139523595682298,0.8439556875869554
AT1G22960,0.879855840465589,0.8344670395426625,0.8430045190744394,0.9686426036989875,0.804170931376794,0.7353725482158637,0.772153404487237,0.7171296507711542,0.8236009466988341,0.7996436960388866,0.7688468394093064,0.6774189762690452
AT2G31740,0.8802226971605471,0.8890296915779208,0.8651729297338514,0.8736012220262945,0.8269823185233751,0.6534882462689409,0.8356050994221798,0.797821026061464,0.9530695995852723,0.7810087921985178,0.749704335278437,0.7165361886407071
AT4G17310,0.8820883584093298,0.8216450981755539,0.8327439839076336,0.7662339464444957,0.8834537378879643,0.7455373348839538,0.8320113647164948,0.8685491569735875,0.9181267739269017,0.7086080344982046,0.7447811602383345,0.7430705238612373
AT5G52040,0.8821046921021056,0.9071811197939725,0.8048477682485744,0.8597192537537426,0.8786662725059848,0.8606646938403723,0.8473035006843412,0.8480786979274166,0.900583146457356,0.916174783175632,0.8520362283209976,0.8525152727465631
AT5G67420,0.8823330338600404,0.6025378217138644,0.7000741590118309,0.5892230985153898,0.4212021237312311,0.6430153261898726,0.8138820006961627,0.7032124095313291,0.8524863305557158,0.9515756204287877,0.45436312215156954,0.9466979608110304
AT5G15080,0.8833501866965365,0.901544791458446,0.8335577949216165,0.8766454690346304,0.8602425111801368,0.9468078363921639,0.909831896653277,0.8708310918725628,0.8263807895491151,0.8719024747595441,0.8670545356774215,0.8644438424590823
AT5G15130,0.8834334327501758,0.9380203412702648,0.6269925063373756,0.48635269674021886,0.8509230601847442,0.7667880678474706,0.8838013876992339,0.7917895241929868,0.8047143429658139,0.6604947671906933,0.8578369966385364,0.6496147330710635
AT3G20830,0.8836809578366269,0.720278194533218,0.7942211910907868,0.8010135154985545,0.6722391029888384,0.6384923094198873,0.8976240279962192,0.8193589647734512,0.8059125820159259,0.8642862592639549,0.987946198460782,0.8869344127274623
AT2G30990,0.8846780098828917,0.9128920202627782,0.9955758574005058,0.8022140574415177,0.7127905730446966,0.6149427835756435,0.7447456016780254,0.7525782418502622,0.7634357004479566,0.7757302945461952,0.3965661894069955,0.523762123918108
AT4G14145,0.88500833183188,0.8694616328153272,0.8801811383935753,0.721554838419992,0.6447986896167337,0.7185136203405823,0.7476868682069099,0.8208025530100822,0.7732976824892759,0.7835787630420898,0.5565853911907808,0.628336524909422
AT1G22500,0.8859205871156508,0.7862332252679857,0.7964556468900147,0.7566457677184126,0.6610533929337636,0.35741828944235216,0.7146984142646668,0.7694225223627063,0.7486966746009913,0.79339648653784,0.06259774844499001,0.31243435957939963
AT3G13620,0.8868103847770407,0.9105093711300183,0.9607057813865123,0.9085161057096394,0.6938634249661506,0.9462758479715354,0.8959725260454724,0.753658716477813,0.7008749335607696,0.8106033146466727,0.6208176911449622,0.7985782354945694
AT4G10030,0.8894041099106603,0.9209451586116935,0.8957560685344403,0.8343320780430177,0.9275987311258431,0.7622248056890095,0.9015107396340314,0.857211880900133,0.8421260172961362,0.8239027576070549,0.8542336433383944,0.6908163556039855
AT3G13860,0.8903809098392343,0.8614950215166233,0.838268036038289,0.9489821064481672,0.8961404275985762,0.7147871979380014,0.9884154761982377,0.8457633090509638,0.9216102378934813,0.8264765422688654,0.7829704501768502,0.7880399108107569
AT1G17590,0.8906266434424688,0.8777122410711293,0.8331022565998485,0.7321148142419198,0.7687404262134137,0.6762339961201227,0.7722609614208813,0.6944432809819951,0.7515023001244127,0.6486618314049564,0.6199202971064341,0.7906035140542336
AT1G26540,0.8915743085806735,0.5430162147802262,0.5975631199682354,0.6592640578619449,0.6601019072857041,0.5758481132032799,0.7716620471908967,0.41993816558868474,0.6403933298888997,0.43585789586103313,0.6050035953726108,0.7225896072798949
AT5G05580,0.8918590899620897,0.8791522737853172,0.8285157417116872,0.8375047454364941,0.6034693477527778,0.41497985429121403,0.7360745334664434,0.586695543459798,0.8578827927713486,0.6924569204990239,0.4145268232544791,0.520523175450581
AT3G60880,0.8919214170676579,0.9281377857249478,0.8392162948684936,0.8238632975333641,0.9234066181119701,0.8327244978780561,0.9352950506009425,0.9905910048811201,0.9329810217326358,0.8350609034808929,0.8926892492059337,0.8574432722486944
AT1G05350,0.8926179678709355,0.9424586139104828,0.9265349272511298,0.9080058248043115,0.8799847083431204,0.8184508917840766,0.9584815596769055,0.9072482840592548,0.8330727420706627,0.8763345631383083,0.7780217655531716,0.7969269768059326
AT1G75335,0.8930273492609828,0.7744851953587841,0.6869353237138311,0.6544244758040106,0.4801183834723417,0.7133016948957747,0.8744323261348801,0.7662306261939341,0.6975432188892605,0.763724972578457,0.328292814317813,0.6470902088501453
AT4G21070,0.8950797060292671,0.6619795667404583,0.724960732534119,0.685534440040805,0.8885059041474417,0.4781974465576081,0.6926443387595624,0.6006956124722223,0.7730874730310566,0.6570426434179756,0.6437555410123289,0.5115313402514162
AT3G54750,0.8961342400291232,0.7781217137246434,0.8302433512485152,0.840743030090729,0.8238403614023315,0.730161433673847,0.8743566602336632,0.829016716200029,0.913822871531123,0.7453908565162259,0.6974055757208746,0.7526240470698189
AT4G30780,0.8980273321246143,0.9653959403659302,0.8731855555974641,0.9328748417859065,0.8560575718151764,0.932690556524096,0.9160305346217614,0.8351901512170526,0.8265627777489104,0.8591012937773457,0.8867411654359496,0.8601280294930945
AT5G50310,0.8996236285234902,0.8977661813702891,0.8551126697266052,0.8977656196493897,0.95172352647154,0.6518276515252438,0.8781696015304976,0.7913718173980735,0.9330502662546387,0.7811539578806315,0.7835418872777129,0.7291471449171099
AT3G59050,0.8996320722488139,0.8565898608094189,0.8258111763404135,0.7665759394337842,0.715689772766549,0.8205226021070401,0.8889631058509654,0.8716486066567297,0.7736965796944428,0.7863816198226454,0.8416343350685016,0.776698438820473
AT3G27340,0.9005850533341919,0.8122618313845391,0.7818862589364488,0.8038197865394365,0.6631395366085708,0.8198638829480669,0.8840573351777241,0.9201362607317507,0.7954679230669842,0.7963259570248581,0.5479230811052831,0.862561666354547
AT3G52370,0.9012714677547917,0.9637078981938307,0.9115730933734703,0.7464330487595552,0.7666485596597614,0.551057113803751,0.8671336482579438,0.9410298669907149,0.8699397361345764,0.8394359521554912,0.5817704994719188,0.5837353487421179
AT1G13570,0.9019949800548941,0.9189252579869515,0.9435400806930481,0.924948488021816,0.7086128102618501,0.7320970046992878,0.7512396747169523,0.7842685402593637,0.7644904811372538,0.8439890066167615,0.6953280253329825,0.6201938623430999
AT5G20590,0.9026189168589567,0.9223190111362816,0.8875163350362356,0.8978227201609994,0.9499253256564744,0.8695195129621218,0.8913532830291848,0.9711419581396987,0.8868934443741927,0.8180461012332074,0.8904886955287341,0.890309890789567
AT4G22930,0.9050745972531673,0.8902986140902134,0.8014676216824097,0.7726639933472182,0.7114251822535798,0.7613158962215317,0.8511323968916777,0.7608650621150516,0.6851407034544614,0.7556092751491272,0.522576569368441,0.7167078293406861
AT3G24000,0.9057455694239426,0.8773554210739885,0.9025752219585711,0.8123365404556322,0.6050351850608209,0.5815185707827311,0.7120260885157,0.8890012818279216,0.8256328953641501,0.8043207740832066,0.4138977339341713,0.46199845885844204
AT1G06420,0.9074604814088305,0.7226507181299374,0.6002745412498298,0.6599875510017026,0.44207930259419176,0.36782031504958057,0.7581526926901098,0.6266690092241781,0.4455854828378708,0.5924004485942878,0.3658465303804412,0.48474274029794917
AT3G10520,0.908152088438325,0.6232292206140099,0.8509994163723655,0.6508895141659912,0.5912579751499097,0.5515620087800017,0.7812137629178082,0.6381347120482836,0.855735671574571,0.8487386492378282,0.3426081378826779,0.4500511163286265
AT3G49940,0.9088261062520413,0.7049113650918138,0.7162083660366343,0.6854516524647303,0.6088608817253308,0.6633246627586709,0.7987658228093781,0.8261362208281936,0.840054285820286,0.8245999831531987,0.5198347070109469,0.7162812106947039
AT5G28060,0.9110985389703607,0.7962326682193688,0.8365603392061738,0.8202578158761946,0.700902029494927,0.8433295324704094,0.9675251051774676,0.9060516477479938,0.8566435472582532,0.7963268337385498,0.5643007106769629,0.8288531212954833
AT5G03630,0.9117638827091985,0.8366313096269605,0.9272592906321937,0.7435359278329251,0.7843563135509581,0.7729873949495919,0.9662877121364251,0.786599071452043,0.8595290004162792,0.7759688968087886,0.6422020826549175,0.6731429616592719
AT1G29320,0.9131882637095885,0.9242141134013252,0.8324025773372894,0.8497393209459166,0.8652786022016368,0.5174929288700921,0.8858552760031665,0.8093598461332483,0.8457543480405123,0.8024806965929038,0.649828532680346,0.7476402868685613
AT4G24880,0.9139906666716455,0.8178454185534132,0.7526418743204087,0.7977493289736282,0.7982018578015012,0.7173377083039403,0.8101960149015299,0.8581799638232621,0.8364738166851999,0.774601043416612,0.7932516724283922,0.7240484498970466
AT2G04865,0.9148573440886835,0.9043335155001562,0.7789207256072366,0.9124193670601457,0.7789387906005281,0.7627820891789853,0.8197156219987517,0.7559201813800621,0.7391954869726582,0.7860042687233602,0.8764114474080311,0.6768866491234069
AT2G30080,0.9150061151307589,0.9108934070002368,0.9363754465733841,0.7324475333885943,0.8836178966345413,0.6270272612733974,0.8870322947326437,0.860608300926484,0.8462272790878684,0.6516189509949766,0.9249945083788744,0.7795820610178783
AT5G37590,0.9152223255816445,0.7826180300108002,0.8094758581810761,0.8449390393589544,0.7670563280695893,0.4765004452839332,0.8860738287875493,0.745281634031955,0.8436482086338297,0.7120189735807748,0.519423233389519,0.5067785566520995
AT1G71800,0.917589752563905,0.9450017107088968,0.8354382984083469,0.9207779136259724,0.9295683455495879,0.7654654255816081,0.8183226781909951,0.79518156977138,0.8332567871749806,0.8298106690118935,0.6833996932505984,0.759857867800938
AT4G38430,0.9194220551557137,0.9205779709798738,0.8818411233200729,0.8320470574598575,0.7907066591266604,0.7402203487521745,0.8587461815171433,0.9077330825708267,0.7922987200849096,0.6793084797075088,0.8236089108416973,0.6744909888942766
AT2G24300,0.9209423311675808,0.9781267265261963,0.8719373997138244,0.9012056895172591,0.8704546366439659,0.7000730071100862,0.7374461766843339,0.7008571041121263,0.6807645594959348,0.7435130277328663,0.4969977793998341,0.6555118223758778
